tcd72.CHR	10/19/2020	18:30:54	"CO2"	1.496	12.1172	2.620
tcd73.CHR	10/19/2020	18:36:05	"CO2"	1.503	11.9292	2.608
tcd74.CHR	10/19/2020	18:41:17	"CO2"	1.503	13.1204	2.816
tcd75.CHR	10/19/2020	18:46:30	"CO2"	1.496	13.2412	2.828
tcd76.CHR	10/19/2020	18:51:42	"CO2"	1.500	12.5540	2.695
tcd77.CHR	10/19/2020	18:56:54	"CO2"	1.496	12.6238	2.667
tcd78.CHR	10/19/2020	19:02:06	"CO2"	1.506	13.7818	2.868
tcd79.CHR	10/19/2020	19:07:18	"CO2"	1.503	12.0932	2.643
tcd80.CHR	10/19/2020	19:12:30	"CO2"	1.500	12.3908	2.661
tcd81.CHR	10/19/2020	19:17:42	"CO2"	1.503	12.6460	2.667
tcd82.CHR	10/19/2020	19:22:54	"CO2"	1.500	12.9060	2.824
tcd83.CHR	10/19/2020	19:28:07	"CO2"	1.503	15.3252	3.310
tcd84.CHR	10/19/2020	19:33:18	"CO2"	1.506	12.2464	2.683
tcd85.CHR	10/19/2020	19:38:30	"CO2"	1.503	12.6904	2.741
tcd86.CHR	10/19/2020	19:43:42	"CO2"	1.506	12.6622	2.667
tcd87.CHR	10/19/2020	19:48:54	"CO2"	1.506	12.0756	2.528
tcd88.CHR	10/19/2020	19:54:06	"CO2"	1.506	13.4080	2.826
tcd89.CHR	10/19/2020	19:59:18	"CO2"	1.506	14.3764	3.070
tcd90.CHR	10/19/2020	20:04:30	"CO2"	1.510	12.9308	2.690
tcd91.CHR	10/19/2020	20:09:42	"CO2"	1.503	13.2880	2.834
tcd92.CHR	10/20/2020	07:17:52	"CO2"	1.500	12.4310	2.699
tcd93.CHR	10/20/2020	07:23:03	"CO2"	1.506	10.6396	2.305
tcd94.CHR	10/20/2020	07:28:14	"CO2"	1.506	10.4224	2.207
tcd95.CHR	10/20/2020	07:33:25	"CO2"	1.510	11.7642	2.421
tcd96.CHR	10/20/2020	07:38:37	"CO2"	1.510	10.1870	2.187
tcd97.CHR	10/20/2020	07:43:47	"CO2"	1.513	11.7536	2.401
tcd98.CHR	10/20/2020	07:48:59	"CO2"	1.520	11.0202	2.319
tcd99.CHR	10/20/2020	07:54:10	"CO2"	1.513	11.5316	2.473
tcd100.CHR	10/20/2020	07:59:21	"CO2"	1.520	11.3708	2.352
tcd101.CHR	10/20/2020	08:04:32	"CO2"	1.516	31.0766	6.765
tcd102.CHR	10/20/2020	08:09:44	"CO2"	1.516	59.1040	12.887
tcd103.CHR	10/20/2020	08:14:55	"CO2"	1.516	118.7076	25.792
tcd104.CHR	10/20/2020	08:20:06	"CO2"	1.520	10.6304	2.192
tcd105.CHR	10/20/2020	08:25:18	"CO2"	1.516	11.1892	2.389
tcd106.CHR	10/20/2020	08:30:29	"CO2"	1.513	11.6700	2.451
tcd107.CHR	10/20/2020	08:35:40	"CO2"	1.520	10.5908	2.196
tcd108.CHR	10/20/2020	08:40:51	"CO2"	1.520	10.0228	2.144
tcd109.CHR	10/20/2020	08:46:03	"CO2"	1.520	11.6438	2.348
tcd110.CHR	10/20/2020	08:51:14	"CO2"	1.520	12.0448	2.564
tcd111.CHR	10/20/2020	08:56:26	"CO2"	1.516	11.7270	2.455
tcd112.CHR	10/20/2020	09:01:37	"CO2"	1.516	11.0698	2.304
tcd113.CHR	10/20/2020	09:06:48	"CO2"	1.516	11.7416	2.435
tcd114.CHR	10/20/2020	09:12:00	"CO2"	1.520	10.2456	2.161
tcd115.CHR	10/20/2020	09:17:11	"CO2"	1.516	11.2912	2.335
tcd116.CHR	10/20/2020	09:22:22	"CO2"	1.520	12.5594	2.744
tcd117.CHR	10/20/2020	09:27:34	"CO2"	1.520	13.4978	2.902
tcd118.CHR	10/20/2020	09:32:45	"CO2"	1.520	13.8088	2.932
tcd119.CHR	10/20/2020	09:37:57	"CO2"	1.516	12.0892	2.581
tcd120.CHR	10/20/2020	09:43:08	"CO2"	1.520	13.3052	2.792
tcd121.CHR	10/20/2020	09:48:20	"CO2"	1.520	11.8284	2.566
tcd122.CHR	10/20/2020	09:53:31	"CO2"	1.520	12.2568	2.623
tcd123.CHR	10/20/2020	09:58:42	"CO2"	1.513	12.6846	2.682
tcd124.CHR	10/20/2020	10:03:53	"CO2"	1.520	11.1202	2.348
tcd125.CHR	10/20/2020	10:09:05	"CO2"	1.516	12.9240	2.751
tcd126.CHR	10/20/2020	10:14:17	"CO2"	1.516	13.3840	2.853
tcd127.CHR	10/20/2020	10:19:28	"CO2"	1.523	11.9024	2.500
tcd128.CHR	10/20/2020	10:24:40	"CO2"	1.520	11.1188	2.375
tcd129.CHR	10/20/2020	10:29:52	"CO2"	1.520	12.1168	2.603
tcd130.CHR	10/20/2020	10:35:03	"CO2"	1.516	13.5976	2.865
tcd131.CHR	10/20/2020	10:40:15	"CO2"	1.520	12.5340	2.635
tcd132.CHR	10/20/2020	10:45:27	"CO2"	1.523	10.4912	2.248
tcd133.CHR	10/20/2020	10:50:38	"CO2"	1.520	13.7710	2.769
tcd134.CHR	10/20/2020	10:55:50	"CO2"	1.523	12.1356	2.585
tcd135.CHR	10/20/2020	11:01:02	"CO2"	1.516	14.7072	3.154
tcd136.CHR	10/20/2020	11:06:13	"CO2"	1.520	9.3940	1.935
tcd137.CHR	10/20/2020	11:11:25	"CO2"	1.516	8.7976	1.847
tcd138.CHR	10/20/2020	11:17:30	"CO2"	1.526	10.5784	2.231
tcd139.CHR	10/20/2020	11:22:42	"CO2"	1.523	8.5086	1.817
tcd140.CHR	10/20/2020	11:27:53	"CO2"	1.520	9.0716	1.930
tcd141.CHR	10/20/2020	11:33:05	"CO2"	1.523	8.8768	1.920
tcd142.CHR	10/20/2020	11:38:17	"CO2"	1.516	9.9460	2.152
tcd143.CHR	10/20/2020	11:43:29	"CO2"	1.513	10.8548	2.299
tcd144.CHR	10/20/2020	11:48:40	"CO2"	1.516	9.7268	2.070
tcd145.CHR	10/20/2020	11:53:51	"CO2"	1.520	11.8920	2.519
tcd146.CHR	10/20/2020	11:59:03	"CO2"	1.516	9.1552	1.981
tcd147.CHR	10/20/2020	12:04:15	"CO2"	1.520	9.5220	1.974
tcd148.CHR	10/20/2020	12:09:27	"CO2"	1.523	9.0992	1.981
tcd149.CHR	10/20/2020	12:14:39	"CO2"	1.516	10.5298	2.297
