ecd48.CHR	10/19/2020	16:26:03	"N2O"	1.450	4.2344	0.664
ecd49.CHR	10/19/2020	16:31:15	"N2O"	1.453	5.0664	0.796
ecd50.CHR	10/19/2020	16:36:27	"N2O"	1.450	4.5916	0.730
ecd51.CHR	10/19/2020	16:41:39	"N2O"	1.453	20.7390	3.045
ecd52.CHR	10/19/2020	16:46:51	"N2O"	1.450	117.4468	16.801
ecd53.CHR	10/19/2020	16:52:03	"N2O"	1.453	669.5214	92.500
ecd54.CHR	10/19/2020	16:57:15	"N2O"	1.446	5.1172	0.822
ecd55.CHR	10/19/2020	17:02:27	"N2O"	1.446	4.9114	0.791
ecd56.CHR	10/19/2020	17:07:39	"N2O"	1.453	4.9142	0.772
ecd57.CHR	10/19/2020	17:12:52	"N2O"	1.446	5.1324	0.821
ecd58.CHR	10/19/2020	17:18:04	"N2O"	1.450	4.6652	0.728
ecd59.CHR	10/19/2020	17:23:16	"N2O"	1.450	5.9466	0.938
ecd60.CHR	10/19/2020	17:28:28	"N2O"	1.450	5.8152	0.954
ecd61.CHR	10/19/2020	17:33:40	"N2O"	1.446	6.3576	1.006
ecd62.CHR	10/19/2020	17:38:52	"N2O"	1.453	6.6696	1.050
ecd63.CHR	10/19/2020	17:44:04	"N2O"	1.450	5.8608	0.921
ecd64.CHR	10/19/2020	17:49:17	"N2O"	1.453	4.7446	0.753
ecd65.CHR	10/19/2020	17:54:29	"N2O"	1.453	14.8928	2.381
ecd66.CHR	10/19/2020	17:59:41	"N2O"	1.450	6.3380	1.005
ecd67.CHR	10/19/2020	18:04:53	"N2O"	1.443	4.7684	0.743
ecd68.CHR	10/19/2020	18:10:05	"N2O"	1.450	8.4400	1.340
ecd69.CHR	10/19/2020	18:15:17	"N2O"	1.456	5.6486	0.880
ecd70.CHR	10/19/2020	18:20:29	"N2O"	1.456	4.0920	0.622
ecd71.CHR	10/19/2020	18:25:41	"N2O"	1.446	5.2484	0.833
ecd72.CHR	10/19/2020	18:30:54	"N2O"	1.450	7.6930	1.203
ecd73.CHR	10/19/2020	18:36:05	"N2O"	1.453	8.1436	1.275
ecd74.CHR	10/19/2020	18:41:17	"N2O"	1.456	7.8820	1.259
ecd75.CHR	10/19/2020	18:46:30	"N2O"	1.446	9.3788	1.491
ecd76.CHR	10/19/2020	18:51:42	"N2O"	1.450	6.7700	1.086
ecd77.CHR	10/19/2020	18:56:54	"N2O"	1.450	9.1316	1.440
ecd78.CHR	10/19/2020	19:02:06	"N2O"	1.453	8.3536	1.328
ecd79.CHR	10/19/2020	19:07:18	"N2O"	1.456	10.6872	1.694
ecd80.CHR	10/19/2020	19:12:30	"N2O"	1.453	9.8788	1.553
ecd81.CHR	10/19/2020	19:17:42	"N2O"	1.456	10.5086	1.663
ecd82.CHR	10/19/2020	19:22:54	"N2O"	1.453	9.1742	1.453
ecd83.CHR	10/19/2020	19:28:07	"N2O"	1.446	5.3968	0.854
ecd84.CHR	10/19/2020	19:33:18	"N2O"	1.456	7.0344	1.113
ecd85.CHR	10/19/2020	19:38:30	"N2O"	1.450	27.1274	4.245
ecd86.CHR	10/19/2020	19:43:42	"N2O"	1.453	10.5188	1.672
ecd87.CHR	10/19/2020	19:48:54	"N2O"	1.453	7.1432	1.128
ecd88.CHR	10/19/2020	19:54:06	"N2O"	1.456	15.5528	2.467
ecd89.CHR	10/19/2020	19:59:18	"N2O"	1.453	9.6020	1.524
ecd90.CHR	10/19/2020	20:04:30	"N2O"	1.453	8.3788	1.349
ecd91.CHR	10/19/2020	20:09:42	"N2O"	1.450	7.0716	1.104
ecd92.CHR	10/20/2020	07:17:52	"N2O"	1.453	13.7124	1.695
ecd93.CHR	10/20/2020	07:23:03	"N2O"	1.453	3.9300	0.606
ecd94.CHR	10/20/2020	07:28:14	"N2O"	1.453	6.2248	0.970
ecd95.CHR	10/20/2020	07:33:25	"N2O"	1.460	8.3754	1.328
ecd96.CHR	10/20/2020	07:38:37	"N2O"	1.453	4.6648	0.728
ecd97.CHR	10/20/2020	07:43:47	"N2O"	1.450	3.6798	0.577
ecd98.CHR	10/20/2020	07:48:59	"N2O"	1.463	7.3788	1.170
ecd99.CHR	10/20/2020	07:54:10	"N2O"	1.460	6.8066	1.069
ecd100.CHR	10/20/2020	07:59:21	"N2O"	1.463	3.7932	0.592
ecd101.CHR	10/20/2020	08:04:32	"N2O"	1.466	20.0964	2.931
ecd102.CHR	10/20/2020	08:09:44	"N2O"	1.463	117.9044	16.702
ecd103.CHR	10/20/2020	08:14:55	"N2O"	1.460	642.8842	88.306
ecd104.CHR	10/20/2020	08:20:06	"N2O"	1.456	6.4072	0.997
ecd105.CHR	10/20/2020	08:25:18	"N2O"	1.460	9.2678	1.457
ecd106.CHR	10/20/2020	08:30:29	"N2O"	1.453	5.6218	0.875
ecd107.CHR	10/20/2020	08:35:40	"N2O"	1.463	7.4966	1.185
ecd108.CHR	10/20/2020	08:40:51	"N2O"	1.460	40.8888	2.156
ecd109.CHR	10/20/2020	08:46:03	"N2O"	1.456	10.0158	1.571
ecd110.CHR	10/20/2020	08:51:14	"N2O"	1.460	14.4128	2.267
ecd111.CHR	10/20/2020	08:56:26	"N2O"	1.456	8.8756	1.412
ecd112.CHR	10/20/2020	09:01:37	"N2O"	1.460	8.2856	1.294
ecd113.CHR	10/20/2020	09:06:48	"N2O"	1.460	11.4344	1.793
ecd114.CHR	10/20/2020	09:12:00	"N2O"	1.456	4.5770	0.719
ecd115.CHR	10/20/2020	09:17:11	"N2O"	1.460	6.8322	1.074
ecd116.CHR	10/20/2020	09:22:22	"N2O"	1.463	6.2608	0.988
ecd117.CHR	10/20/2020	09:27:34	"N2O"	1.460	14.9146	2.355
ecd118.CHR	10/20/2020	09:32:45	"N2O"	1.463	61.6002	4.650
ecd119.CHR	10/20/2020	09:37:57	"N2O"	1.456	9.6482	1.519
ecd120.CHR	10/20/2020	09:43:08	"N2O"	1.456	4.3254	0.683
ecd121.CHR	10/20/2020	09:48:20	"N2O"	1.460	13.8292	2.171
ecd122.CHR	10/20/2020	09:53:31	"N2O"	1.463	11.1142	1.747
ecd123.CHR	10/20/2020	09:58:42	"N2O"	1.460	6.2602	0.967
ecd124.CHR	10/20/2020	10:03:53	"N2O"	1.463	10.3520	1.622
ecd125.CHR	10/20/2020	10:09:05	"N2O"	1.456	18.7740	2.945
ecd126.CHR	10/20/2020	10:14:17	"N2O"	1.456	10.2856	1.627
ecd127.CHR	10/20/2020	10:19:28	"N2O"	1.463	53.9316	3.462
ecd128.CHR	10/20/2020	10:24:40	"N2O"	1.460	15.0148	2.372
ecd129.CHR	10/20/2020	10:29:52	"N2O"	1.463	20.3820	3.211
ecd130.CHR	10/20/2020	10:35:03	"N2O"	1.456	75.1032	6.422
ecd131.CHR	10/20/2020	10:40:15	"N2O"	1.460	55.3960	3.604
ecd132.CHR	10/20/2020	10:45:27	"N2O"	1.460	11.4904	1.815
ecd133.CHR	10/20/2020	10:50:38	"N2O"	1.460	23.2824	3.674
ecd134.CHR	10/20/2020	10:55:50	"N2O"	1.463	7.9972	1.259
ecd135.CHR	10/20/2020	11:01:02	"N2O"	1.460	13.3168	2.094
ecd136.CHR	10/20/2020	11:06:13	"N2O"	1.463	6.8100	1.070
ecd137.CHR	10/20/2020	11:11:25	"N2O"	1.456	5.8044	0.920
ecd138.CHR	10/20/2020	11:17:30	"N2O"	1.463	17.7678	2.781
ecd139.CHR	10/20/2020	11:22:42	"N2O"	1.460	7.1594	1.122
ecd140.CHR	10/20/2020	11:27:53	"N2O"	1.460	5.0636	0.808
ecd141.CHR	10/20/2020	11:33:05	"N2O"	1.460	8.2808	1.297
ecd142.CHR	10/20/2020	11:38:17	"N2O"	1.456	4.2292	0.673
ecd143.CHR	10/20/2020	11:43:29	"N2O"	1.460	15.3058	2.383
ecd144.CHR	10/20/2020	11:48:40	"N2O"	1.460	10.3762	1.635
ecd145.CHR	10/20/2020	11:53:51	"N2O"	1.463	84.9892	8.071
ecd146.CHR	10/20/2020	11:59:03	"N2O"	1.456	16.0418	2.522
ecd147.CHR	10/20/2020	12:04:15	"N2O"	1.463	8.9482	1.413
ecd148.CHR	10/20/2020	12:09:27	"N2O"	1.463	17.7592	2.779
ecd149.CHR	10/20/2020	12:14:39	"N2O"	1.456	7.3458	1.174
