ecd75.CHR	12/09/2020	17:59:02	"N2O"	1.426	8.7620	1.414
ecd76.CHR	12/09/2020	18:04:14	"N2O"	1.426	5.0088	0.838
ecd77.CHR	12/09/2020	18:09:26	"N2O"	1.426	10.5238	1.716
ecd78.CHR	12/09/2020	18:14:38	"N2O"	1.423	8.0622	1.319
ecd79.CHR	12/09/2020	18:19:50	"N2O"	1.423	15.0716	2.452
ecd80.CHR	12/09/2020	18:25:02	"N2O"	1.423	6.1328	1.017
ecd81.CHR	12/09/2020	18:30:15	"N2O"	1.423	10.1304	1.653
ecd82.CHR	12/09/2020	18:35:27	"N2O"	1.416	5.0724	0.826
ecd83.CHR	12/09/2020	18:40:39	"N2O"	1.426	7.7660	1.260
ecd84.CHR	12/09/2020	18:45:52	"N2O"	1.423	4.6076	0.738
ecd85.CHR	12/09/2020	18:51:04	"N2O"	1.420	3.3164	0.561
ecd86.CHR	12/09/2020	18:56:16	"N2O"	1.423	3.3648	0.550
ecd87.CHR	12/09/2020	19:01:29	"N2O"	1.423	5.6600	0.938
ecd88.CHR	12/09/2020	19:06:41	"N2O"	1.430	6.3982	1.054
ecd89.CHR	12/09/2020	19:11:53	"N2O"	1.426	3.7672	0.614
ecd90.CHR	12/09/2020	19:17:06	"N2O"	1.426	11.3596	1.869
ecd91.CHR	12/09/2020	19:22:18	"N2O"	1.426	23.3222	3.774
ecd92.CHR	12/09/2020	19:27:30	"N2O"	1.423	13.8752	2.233
ecd93.CHR	12/09/2020	19:32:43	"N2O"	1.426	29.3936	4.736
ecd94.CHR	12/09/2020	19:37:55	"N2O"	1.423	21.3076	3.451
ecd95.CHR	12/09/2020	19:43:07	"N2O"	1.426	69.8648	8.044
ecd96.CHR	12/09/2020	19:48:20	"N2O"	1.426	14.0864	2.293
ecd97.CHR	12/09/2020	19:53:32	"N2O"	1.430	26.6818	4.316
ecd98.CHR	12/09/2020	19:58:44	"N2O"	1.426	34.3564	2.622
ecd99.CHR	12/09/2020	20:03:57	"N2O"	1.426	23.4168	3.773
ecd100.CHR	12/09/2020	20:09:09	"N2O"	1.430	10.9224	1.783
ecd101.CHR	12/09/2020	20:14:22	"N2O"	1.436	21.1224	3.167
ecd102.CHR	12/09/2020	20:19:34	"N2O"	1.433	117.3658	17.043
ecd103.CHR	12/09/2020	20:24:47	"N2O"	1.430	671.7906	94.368
ecd104.CHR	12/10/2020	09:50:05	"N2O"	1.433	7.6188	1.229
ecd105.CHR	12/10/2020	09:55:17	"N2O"	1.430	7.6108	1.225
ecd106.CHR	12/10/2020	10:00:29	"N2O"	1.436	42.5572	3.464
ecd107.CHR	12/10/2020	10:05:42	"N2O"	1.433	13.5248	2.204
ecd108.CHR	12/10/2020	10:10:54	"N2O"	1.436	3.4600	0.552
ecd109.CHR	12/10/2020	10:16:07	"N2O"	1.433	1.8892	0.299
ecd110.CHR	12/10/2020	10:22:02	"N2O"	1.440	6.7384	1.086
ecd111.CHR	12/10/2020	10:27:56	"N2O"	1.440	8.6712	1.409
ecd112.CHR	12/10/2020	10:33:09	"N2O"	1.436	5.5656	0.897
ecd113.CHR	12/10/2020	10:39:18	"N2O"	1.436	38.3552	2.858
ecd114.CHR	12/10/2020	10:45:32	"N2O"	1.436	10.1488	1.611
ecd115.CHR	12/10/2020	10:52:53	"N2O"	1.440	44.5160	4.130
ecd116.CHR	12/10/2020	11:02:22	"N2O"	1.436	8.4888	1.374
ecd117.CHR	12/10/2020	11:08:27	"N2O"	1.433	13.3876	2.157
ecd118.CHR	12/10/2020	11:16:54	"N2O"	1.440	8.4000	1.337
ecd119.CHR	12/10/2020	11:22:06	"N2O"	1.440	51.2664	4.539
ecd120.CHR	12/10/2020	11:27:19	"N2O"	1.433	8.6748	1.412
ecd121.CHR	12/10/2020	11:32:32	"N2O"	1.436	2.2780	0.355
ecd122.CHR	12/10/2020	11:37:45	"N2O"	1.436	18.1258	2.909
ecd123.CHR	12/10/2020	11:42:58	"N2O"	1.440	26.9534	4.310
ecd124.CHR	12/10/2020	11:48:11	"N2O"	1.433	8.8992	1.411
ecd125.CHR	12/10/2020	11:53:23	"N2O"	1.433	35.2504	5.671
ecd126.CHR	12/10/2020	11:58:36	"N2O"	1.436	20.2652	3.257
ecd127.CHR	12/10/2020	12:03:48	"N2O"	1.436	58.9684	9.333
ecd128.CHR	12/10/2020	12:09:01	"N2O"	1.440	23.1092	3.710
ecd129.CHR	12/10/2020	12:14:13	"N2O"	1.436	67.4566	6.818
ecd130.CHR	12/10/2020	12:19:26	"N2O"	1.440	19.2926	3.103
ecd131.CHR	12/10/2020	12:24:39	"N2O"	1.436	85.4156	9.928
ecd132.CHR	12/10/2020	12:29:52	"N2O"	1.440	18.6328	2.999
ecd133.CHR	12/10/2020	12:35:04	"N2O"	1.436	5.3118	0.852
