tcd108.CHR	12/10/2020	10:10:54	"CO2"	1.483	6.0572	1.282
tcd109.CHR	12/10/2020	10:16:07	"CO2"	1.490	5.3652	1.081
tcd110.CHR	12/10/2020	10:22:02	"CO2"	1.493	6.4822	1.338
tcd111.CHR	12/10/2020	10:27:56	"CO2"	1.496	8.7362	1.851
tcd112.CHR	12/10/2020	10:33:09	"CO2"	1.483	9.9438	2.133
tcd113.CHR	12/10/2020	10:39:18	"CO2"	1.493	8.4416	1.690
tcd114.CHR	12/10/2020	10:45:32	"CO2"	1.493	8.1424	1.703
tcd115.CHR	12/10/2020	10:52:53	"CO2"	1.493	7.6648	1.628
tcd116.CHR	12/10/2020	11:02:22	"CO2"	1.490	6.6744	1.453
tcd117.CHR	12/10/2020	11:08:27	"CO2"	1.493	7.3724	1.568
tcd118.CHR	12/10/2020	11:16:54	"CO2"	1.490	4.6116	0.904
tcd119.CHR	12/10/2020	11:22:06	"CO2"	1.496	7.9566	1.646
tcd120.CHR	12/10/2020	11:27:19	"CO2"	1.486	6.7756	1.440
tcd121.CHR	12/10/2020	11:32:32	"CO2"	1.496	5.1366	1.102
tcd122.CHR	12/10/2020	11:37:45	"CO2"	1.496	7.7030	1.634
tcd123.CHR	12/10/2020	11:42:58	"CO2"	1.493	11.4848	2.506
tcd124.CHR	12/10/2020	11:48:11	"CO2"	1.490	12.2884	2.598
tcd125.CHR	12/10/2020	11:53:23	"CO2"	1.486	9.3220	1.956
tcd126.CHR	12/10/2020	11:58:36	"CO2"	1.490	8.6880	1.755
tcd127.CHR	12/10/2020	12:03:48	"CO2"	1.490	10.1130	2.027
tcd128.CHR	12/10/2020	12:09:01	"CO2"	1.493	7.9084	1.694
tcd129.CHR	12/10/2020	12:14:13	"CO2"	1.493	9.1742	1.902
tcd130.CHR	12/10/2020	12:19:26	"CO2"	1.496	7.9900	1.686
tcd131.CHR	12/10/2020	12:24:39	"CO2"	1.493	9.6196	2.055
tcd132.CHR	12/10/2020	12:29:52	"CO2"	1.493	7.8106	1.621
tcd133.CHR	12/10/2020	12:35:04	"CO2"	1.500	7.6244	1.651
